sample_id,is_correct,format_fail,num_steps,predicted_boundary_by_gap,predicted_boundary_by_gap_jump,predicted_boundary_by_kl,human_first_error_step,error_type,boundary_pattern,exact_match_gap,within_one_gap,exact_match_gap_jump,within_one_gap_jump,exact_match_kl,within_one_kl,max_gap,max_kl
gsm8k-test-0,True,False,4,2,2,1,,,,,,,,,,0.1262594678185203,0.16461290441790932
gsm8k-test-1,True,False,5,1,5,1,,,,,,,,,,0.11498179561213444,0.15016771335856566
gsm8k-test-2,False,True,5,5,5,3,,,,,,,,,,0.078125,0.09395376272626235
gsm8k-test-3,True,False,3,3,3,1,,,,,,,,,,-0.0014963774454025995,0.10294092969158111
gsm8k-test-4,False,True,2,2,2,1,,,,,,,,,,0.042128510964222446,0.37077791438882457
gsm8k-test-5,False,True,4,3,3,1,,,,,,,,,,0.10774374008178711,1.7349883605837704
gsm8k-test-6,True,False,8,6,6,5,,,,,,,,,,0.16980616251627603,0.8328327066909335
gsm8k-test-7,False,True,6,5,3,1,,,,,,,,,,-7.897218068440756e-05,0.37735069332852206
gsm8k-test-8,False,True,6,6,3,2,,,,,,,,,,0.07824029525121053,0.3493737283062365
gsm8k-test-9,True,False,5,5,2,1,,,,,,,,,,0.008121061325073241,0.4048966175525233
gsm8k-test-10,True,False,6,6,2,3,,,,,,,,,,0.11392758006141299,0.459935852116401
gsm8k-test-11,False,True,6,6,2,1,,,,,,,,,,0.007748603820800781,0.10296254319729525
gsm8k-test-12,False,True,0,,,,,,,,,,,,,,
gsm8k-test-13,True,True,0,,,,,,,,,,,,,,
gsm8k-test-14,False,False,6,3,5,1,,,,,,,,,,0.09827936418128735,0.21326279379765176
gsm8k-test-15,False,True,9,3,5,1,,,,,,,,,,0.030428682502947356,0.6040974140968998
gsm8k-test-16,True,False,10,1,9,8,,,,,,,,,,0.09761196374893188,0.5124108838848702
gsm8k-test-17,True,False,4,1,4,4,,,,,,,,,,0.15825036855844352,0.056370652567498826
gsm8k-test-18,True,False,3,2,2,2,,,,,,,,,,0.10376939990303734,0.09874053068275596
gsm8k-test-19,True,False,11,9,5,3,,,,,,,,,,0.3565936803817749,0.3958313562193257
